Original Sentence;Word Pattern;Word Count
A woman is eating and drinking with other women;dGvv+v>uG;9
A man looking at an orange device.;dGv>dau;7
A man in an orange shirt looking at an orange object.;dG>dauv>dau;11
Several people dressed primarily in blue and white wait outside for a cable car.;nnvA>a+auuudun;14
A man and a woman are smiling;dG+dGvv;7
An Asian man and woman smile while the man points to something to the right of the picture.;dnG+Gu>dGu>v>du>du;18
A black dog catches a red and blue tennis ball.;dannda+aun;10
A black dog with a green collar holds a red and blue object in its mouth.;dan>dauuda+au>ru;16
A group of 8 teenager sitting along a wall holding a string.;dn>uuvuduvdv;12
Adolescents are sitting on the floor with strings stretched across the room.;uvv>du>vv>du;12
A group of people sitting on a sidewalk.;dn>nv>du;8
Four construction workers standing by a concrete machine.;#nuv>duu;8
Four construction workers , wearing neon vests , stand at a construction site along with some equipment.;#nu_vuu_u>dnuu>du;17
Guy doing his dubbing and the director drinking his beverage;nvpv+duvpu;10
One man wearing glasses sits in front of an Apple computer and drinks from a cup while another man wearing a cap and glasses stands in front of a microphone.;#Gvuu>n>dnu+u>du>uGvdu+uu>n>du;30
A young ninja jumps into the air.;dnuu>du;7
A child in a ninja outfit does a jumping kick.;dn>duuudvu;10
A person with a black and red outfit and a black hood is up in the air.;dn>da+au+dauv>>du;17
A child dressed as a ninja is jumping through the air under a large tree.;dnvdduvv>du>dun;15
A teenage boy in a white shirt is speaking to a group of teenagers who are sitting at picnic tables in front of a park.;dnG>dauvv>dn>uqvv>uu>n>du;25
A couple sitting by a small waterfall.;dnv>dnu;7
A couple relaxing on the grass at a weir.;dnv>du>du;9
Couple sitting in park near a small waterfall.;nv>u>dnu;8
A man playing music on stage.;dGvn>u;6
A man playing a bass on stage.;dGvdu>u;7
A musician is playing an instrument on stage.;dnvvdu>u;8
A group of people pose for a picture by a metal guard rail.;dn>nuudu>duuu;13
An African-American male is kneeling in front of a guard rail.;dPGvv>n>duu;11
A man is illustrating using a spray paint can.;dGvvvduuv;9
Young boy in blue shirt skipping by chain link fence;nG>aun>uuu;10
Bagpiper on the street of a city.;P>dn>dn;7
A man plays an instrument on the sidewalk for tips.;dGudu>duuu;10
A bagpipe street performer in front of a store window.;dunu>n>duu;10
Two mannequins are standing in the window behind a man who is taking a break from playing an instrument.;#uvv>dundGqvvdu>vdu;19
A man sits on a blue scooter in the street.;dGu>dau>dn;10
A man with a helmet and a cellphone is sitting on his moped at a crosswalk.;dG>du+duvv>pv>du;16
Kids playing soccer on a sunny day.;uvu>duu;7
A man in black rimmed glasses and a blue button down shirt and a woman in a black and white tank top laugh together.;dG>avu+dauuu+dG>da+auuuu;24
A man kayaks through rough water.;dGu>uu;6
The kayaker braces himself as he goes down the river.;duuudpuudu;10
A brown and white dog playing on grass.;da+anv>u;8
A white dog is running with an orange fence behind him.;danvv>daunp;11
Some people are sitting around a fire and drinking.;dnvvudu+v;9
A group of people are sitting a campfire at night in the woods.;dn>nvvdu>u>du;13
Group of people sitting on beach around campfire drinking soda pop and talking.;n>nv>uuuvuu+v;13
A man with a thin beard and brown jacket plays ""Guitar Hero"" in a crowded room.;dG>duu+auuuP>dvu;16
A large man wearing a brown sweatshirt playing an electric guitar on a blue rug or carpet.;duGvdauvduu>daucu;17
Black heavyset male dressed in brown hood jacket , brown pants and white shirt , playing guitar hero.;auGv>auu_au+au_vuu;18
Two people standing with bags on a sidewalk.;#nv>u>du;8
A man in an orange shirt is leaning against a wall.;dG>dauvvudu;11
A young man is skateboarding in an area which looks like it needs repairs.;dnGvv>dupvuruu;14
A little kid in red has a green Easter pail on their head.;dau>audaPu>uu;13
Behind several overturned bicycles a man is looking down.;nnvudGvvu;9
Bike wheels in the foreground with some men in jackets blurred in the distance.;nu>du>dG>uv>du;14
A man without a shirt on is rock climbing.;dGudu>vuv;9
A man with no shirt is climbing a rock ledge.;dG>duvvduu;10
A half naked man pushes against the trunk of a fig tree.;duvGuudu>dun;12
A woman in a pink shirt is holding an upset looking baby over her shoulder.;dG>dauvvduvn>pu;15
A woman with blond-hair and a pink shirt holds a young boy who appears to be sad.;dG>u+dauudnGqu>vu;17
An oriental woman with blond-hair and a black jacket is in a crowded area.;dnG>u+dauv>dvu;14
A japanese person with bleached blond-hair set in a design with spikes , wearing a black leather jacket.;dun>vuu>du>u_vdauu;18
A young blond Asian woman wearing a black jacket standing in front of several other young Asians at an outdoor gathering.;dnanGvdauv>n>nunn>duv;21
A young man in jeans and a white shirt skateboarding on a curved road.;dnG>u+dauv>dvu;14
A guy is skateboarding down a road with a very green forest behind him.;dnvvudu>dAaunp;14
A guy in a white shirt , sunglasses and black pants is riding his skateboard on a street with a lot of trees in the background.;dn>dau_u+auvvpu>dn>du>u>du;26
Four women are dancing around in the water.;#Gvvu>du;8
Four women participate in synchronized swimming at dark.;#Gu>vv>u;8
A group of dancing swimmers doing one of their routines.;dn>vuv#>uu;10
Four women are performing a synchronized swimming routine.;#Gvvdvvu;8
A calm street corner with a man sitting on a stool looking at something on a small platform.;dunu>dGv>duv>v>dnu;18
Players are getting ready for a game of laser tag.;uvvuudu>uu;10
A family is standing under a very large tree.;dAvv>dAun;9
A small group of people meeting together at a tree by water.;dnn>nvu>dn>u;12
Woman wearing brown sandals and blue jeans , in a white shirt , holding a baby under a tall tree.;Gvau+au_>dau_vdn>dnn;20
A blond man looking rather lost at a music festival.;daGvuu>dnu;10
A crowd enjoying a beautiful day at a park possibly on a famous holiday.;dnvduu>duA>duu;14
A group of people are walking around a crowded area with dirt on the ground.;dn>nvvudvu>n>du;15
People are walking around and a woman leans on a baby carriage while a large crowd is seen in the background.;nvvu+dGu>dnu>dunvu>du;21
A man and a woman holding hands walk along a brick roadway.;dG+dGvuuuduu;12
Two of the girls are smiling;#>dGvv;6
Three young girls in front of a gate , with a bright green house in the background.;#nG>n>du_>duau>du;17
A child and a woman are sitting in front of a Christmas tree;dn+dGvv>n>dun;13
A woman and a child in front of a Christmas tree opening presents.;dG+dn>n>dunvu;13
A wet man in a black tank top.;duG>dauu;8
A man who just came from a swim.;dGquv>du;8
People dressed in green and white dancing;nv>a+av;7
A group of people dressed in green and white are dancing in a circle outside of a white building.;dn>nv>a+avv>duu>dav;19
Square dancers decked out in green and white square-dance attire circle around on a tiled patio with arches and palm trees in the background.;nuvu>a+auuuu>dvu>u+uu>du;24
A man is in his kitchen cleaning a red fish for a meal preparation.;dGv>puvdauuduu;14
A shirtless man is skinning a fish while another man looks on in the background.;duGvvdu>uGv>>du;15
A man in a white and gray shirt looks on as a shirtless man with a mustache cleans fish on a pale green table.;dG>da+auv>dduG>duuu>duau;24
Hockey players fighting over a puck.;nuv>du;6
Hockey players waiting for the referee to drop the puck.;nuvudu>udu;10
A large man , in a jacket and hat , is holding something up to his ear.;duG_>du+u_vvv>>pu;17
A man wearing a black jacket is talking on a cellphone as he walks down a street.;dGvdauvv>dudpuudn;17
Black man does the flatulence dance and lets loose in front of some islanders.;aGuduu+uu>n>du;14
A girl is standing on a jungle gym.;dGvv>duu;8
Young girl wearing pink parka surrounded by abstract looking art.;nGvauv>uvu;10
A skateboarder jumping in front of a building.;duv>n>dv;8
A woman sitting surrounded by produce.;dGvv>u;6
Woman sitting down selling vegetables and other items.;Gvuvu+uu;8
3 people are dancing in weird clothes.;unvv>uu;7
Several people in loose clothing dance in a circle.;nn>uvu>du;9
Performers dressed in browns and blacks are dancing with speakers in the background.;uv>a+avv>u>du;13
A man picketing on the sidewalk wearing a suit with a briefcase by his feet.;dGv>duvdu>du>pu;15
Old car driving down the road.;nnvudu;6
Three boys in white shirts are walking behind an older model Ford car.;#G>auvvndnuPn;13
A person with red-hair and blue eyeshadow sings into a microphone.;dn>u+auu>du;11
A man with an ear-piece opens his mouth wide as he sings into a microphone.;dG>duupuudpu>du;15
A woman screams into a microphone with orange messy hair and green eyeshadow.;dGu>du>auu+au;13
Boys and girls of various ages participate in a potato sack race.;G+G>uuu>duuu;12
Six children are wearing burlap sacks and having a potato sack race.;#nvvuu+vduuu;12
A young girl is hugging someone dressed in a Stitch outfit.;dnGvvpv>dPu;11
A girl poses with the Disney character Stitch , who is wearing a flower lei.;dGu>dPnP_qvvduu;15
A girl with blond-hair is connected to ribbons of many colors and is enjoying some sort of celebration.;dG>uvv>u>au+vvdu>u;18
A woman and a man with tattoos on the upper area of both of his arms having fun on the sidewalk with a few streamers around them.;dG+dG>u>duu>N>puvu>du>dauup;27
A girl in pink runs away from a wave coming onto the shore.;dG>auu>duvudu;13
A girl is walking next to the small waves that crash in the ocean.;dGvvu>dnudu>du;14
A girl dressed in a pink sweatshirt and pink and white striped skirt plays in the waves at the beach.;dGv>dau+a+avuu>du>du;20
Black dog amid white animals in the field.;anuau>du;8
A man reads a newspaper near a street busy with pedestrians.;dGudu>dnu>u;11
A woman wearing sunglasses walking with a cigarette in her hand.;dGvuv>du>pu;11
People are walking down a street while a man reads a newspaper on the sidewalk.;nvvudn>dGudu>du;15
A man and woman standing under a covered patio with the sun beaming through the trellis slats.;dG+Gv>dvu>duv>duu;17
A seductive bartender mixing a large drink at a nightclub.;duuvduu>du;10
A lady pouring some type of liquid into what looks like a giant glass bowl.;duvdu>u>qvuduuu;15
A woman is sitting at a desk on her computer , and other people are behind her with laptops in front of them as well.;dGvv>du>pu_+unvnp>u>n>pdu;25
Two shirtless men practicing Capoeira on a beach with water in the background.;#uGvP>du>u>du;13
Two men in magenta costumes performing.;#G>uuv;6
Two people in red traditional Chinese garb are performing with sticks;#n>auPuvv>u;11
A young girl sitting at a table with a bowl on her head;dnGv>du>du>pu;13
A young girl in a striped shirt wears a bowl on her head.;dnG>dvuudu>pu;13
A smiling young girl sitting at a table has an upturned bowl on her head.;dvnGv>duudvu>pu;15
A smiling blond girl with a red striped shirt is sitting in a chair at a table with a white porcelain bowl on her head.;dvaG>davuvv>du>du>dauu>pu;25
Two dogs are playing in a grassy field;#nvv>duu;8
A first baseman makes a catch as a runner comes up.;duuududduu>;11
A person leans forward to catch a baseball while a runner comes close to the base.;dnuu>udu>duuu>du;16
Girls playing softball as one girl runs to a base and second girl reaches out her glove.;Gvud#Gu>du+uGuupu;17
A man in a green shirt is jumping a ramp on his skateboard.;dG>dauvvdu>pu;13
Two men in beige coats , talking.;#G>uu_v;7
Two men in brown coats on the street.;#G>au>dn;8
Two senor citizens talking on a public street.;#uuv>dun;8
People sit and walk through a crowded area.;nu+u>dvu;8
A man curls up while sitting on a couch in a busy public area.;dGu>>v>du>duuu;14
Two kids riding on sleds;#uv>v;5
Two young children RIF=ding sleds down the snow.;#nnPvudu;8
Three musicians standing on a stage , one is playing an instrument with a keyboard and the other two are singing into microphones.;#nv>du_#vvdu>du+du#vv>u;23
A black dog splashes in the water.;danu>du;7
A black dog runs through the water.;danu>du;7
A large black dog is playing in the ocean.;duanvv>du;9
A young man carefully prepares to take a pool shot;dnGAu>vduu;10
Man with black vest lines up a shot on a blue pool table.;G>auu>du>dauu;13
A man attempting to hit a pool ball , while other men watch.;dGv>udun_>uGu;13
Older man in a suit draws with foreign children.;nG>duu>un;9
A man in a beige suit is sitting at a wooden table with five children and drawing pictures.;dG>duuvv>duu>#n+vu;18
A person wearing a green and white shirt with a white hood is sitting outside on the steps of a large building while another person is lying down a few steps higher.;dnvda+au>dauvvu>du>duv>unvvudauu;32
Six adults sitting at a picnic table with a woman in a yellow sweater talks to them.;#nv>duu>dG>dauu>p;17
Children are dressed in vibrant colors.;nvv>uu;6
A group of adults standing up with children in sports attire kneeling on the ground.;dn>nv>>n>uuv>du;15
A man performing on a guitar.;dGv>du;6
A man in a black and white dress is playing guitar.;dG>da+auvvu;11
A man falls out of his kayak.;dGuu>pu;7
Man kayaking losing his paddle and falling out of the boat.;Gvvpu+vu>du;11
The man falls into the water while his paddle flies and his kayak tips.;dGu>du>pun+puu;14
A crowd of people on a busy street.;dn>n>dun;8
Street in Europe where a group of men are sitting on their motorcycles.;n>Pqdn>Gvv>uu;13
Many people are standing around at an intersection in front of a white building.;anvvu>du>n>dav;14
Woman jogging down a mountain trail with mountains in the background.;Gvuduu>u>du;11
A woman and a child sitting in a huge strawberry.;dG+dnv>duu;10
A mother and daughter are on the strawberry cup ride at the fair.;du+uv>duuu>du;13
Brown ramp structure with a person on ski's in midair.;auu>dn>u>u;10
2 people standing outside by a lake.;unvu>du;7
A woman standing on a rock and a man standing there and talking to her.;dGv>du+dGvE+v>p;15
A woman with reddish hair talking to an old man by the waterside and beside a bench.;dG>uuv>dnG>du+udu;17
A black man in a suit standing next to a wall.;daG>duvu>du;11
