Original Sentence;Word Pattern;Word Count
A person with a black and red outfit and a black hood is up in the air.;duIduuuuuduuvIIdu;17
A child dressed as a ninja is jumping through the air under a large tree.;duuuduvvIduIduu;15
A teenage boy in a white shirt is speaking to a group of teenagers who are sitting at picnic tables in front of a park.;duuIduuvvIduIuuvvIuuIuIdu;25
A couple sitting by a small waterfall.;duvIduu;7
A couple relaxing on the grass at a weir.;duvIduIdu;9
Couple sitting in park near a small waterfall.;uvIuIduu;8
A man playing music on stage.;duvuIu;6
A man playing a bass on stage.;duvduIu;7
A musician is playing an instrument on stage.;duvvduIu;8
A group of people pose for a picture by a metal guard rail.;duIuuuduIduuu;13
An African-American male is kneeling in front of a guard rail.;duuvvIuIduu;11
A man is illustrating using a spray paint can.;duvvvduuv;9
Young boy in blue shirt skipping by chain link fence;uuIuuvIuuu;10
Bagpiper on the street of a city.;uIduIdu;7
A man plays an instrument on the sidewalk for tips.;duuduIduuu;10
A bagpipe street performer in front of a store window.;duuuIuIduu;10
Two mannequins are standing in the window behind a man who is taking a break from playing an instrument.;#uvvIduuduuvvduIvdu;19
A man sits on a blue scooter in the street.;duuIduuIdu;10
A man with a helmet and a cellphone is sitting on his moped at a crosswalk.;duIduuduvvIuuIdu;16
Kids playing soccer on a sunny day.;uvuIduu;7
A man in black rimmed glasses and a blue button down shirt and a woman in a black and white tank top laugh together.;duIuuuuduuuuuduIduuuuuuu;24
A man kayaks through rough water.;duuIuu;6
The kayaker braces himself as he goes down the river.;duuuuuuudu;10
A brown and white dog playing on grass.;duuuuvIu;8
A white dog is running with an orange fence behind him.;duuvvIduuuu;11
Some people are sitting around a fire and drinking.;duvvuduuv;9
A group of people are sitting a campfire at night in the woods.;duIuvvduIuIdu;13
Group of people sitting on beach around campfire drinking soda pop and talking.;uIuvIuuuvuuuv;13
A man with a thin beard and brown jacket plays ""Guitar Hero"" in a crowded room.;duIduuuuuuuuIduu;16
A large man wearing a brown sweatshirt playing an electric guitar on a blue rug or carpet.;duuvduuvduuIduuuu;17
Black heavyset male dressed in brown hood jacket , brown pants and white shirt , playing guitar hero.;uuuuIuuuuuuuuuuvuu;18
Two people standing with bags on a sidewalk.;#uvIuIdu;8
A man in an orange shirt is leaning against a wall.;duIduuvvudu;11
A young man is skateboarding in an area which looks like it needs repairs.;duuvvIduuuuuuu;14
A little kid in red has a green Easter pail on their head.;duuIuuduuuIuu;13
Behind several overturned bicycles a man is looking down.;uuuuduvvu;9
Bike wheels in the foreground with some men in jackets blurred in the distance.;uuIduIduIuuIdu;14
A man without a shirt on is rock climbing.;duuduIvuv;9
A man with no shirt is climbing a rock ledge.;duIduvvduu;10
A half naked man pushes against the trunk of a fig tree.;duuuuuduIduu;12
A woman in a pink shirt is holding an upset looking baby over her shoulder.;duIduuvvduvuIuu;15
A woman with blond-hair and a pink shirt holds a young boy who appears to be sad.;duIuuduuuduuuuIvu;17
An oriental woman with blond-hair and a black jacket is in a crowded area.;duuIuuduuvIduu;14
A japanese person with bleached blond-hair set in a design with spikes , wearing a black leather jacket.;duuIuuuIduIuuvduuu;18
A young blond Asian woman wearing a black jacket standing in front of several other young Asians at an outdoor gathering.;duuuuvduuvIuIuuuuIduv;21
A young man in jeans and a white shirt skateboarding on a curved road.;duuIuuduuvIduu;14
A guy is skateboarding down a road with a very green forest behind him.;duvvuduIduuuuu;14
A guy in a white shirt , sunglasses and black pants is riding his skateboard on a street with a lot of trees in the background.;duIduuuuuuuvvuuIduIduIuIdu;26
Four women are dancing around in the water.;#uvvuIdu;8
Four women participate in synchronized swimming at dark.;#uuIuvIu;8
A group of dancing swimmers doing one of their routines.;duIvuv#Iuu;10
Four women are performing a synchronized swimming routine.;#uvvduvu;8
A calm street corner with a man sitting on a stool looking at something on a small platform.;duuuIduvIduvIvIduu;18
Players are getting ready for a game of laser tag.;uvvuuduIuu;10
A family is standing under a very large tree.;duvvIduuu;9
A small group of people meeting together at a tree by water.;duuIuvuIduIu;12
Woman wearing brown sandals and blue jeans , in a white shirt , holding a baby under a tall tree.;uvuuuuuuIduuuvduIduu;20
A blond man looking rather lost at a music festival.;duuvuuIduu;10
A crowd enjoying a beautiful day at a park possibly on a famous holiday.;duvduuIduuIduu;14
A group of people are walking around a crowded area with dirt on the ground.;duIuvvuduuIuIdu;15
People are walking around and a woman leans on a baby carriage while a large crowd is seen in the background.;uvvuuduuIduuIduuvuIdu;21
A man and a woman holding hands walk along a brick roadway.;duuduvuuuduu;12
Two of the girls are smiling;#Iduvv;6
Three young girls in front of a gate , with a bright green house in the background.;#uuIuIduuIduuuIdu;17
A child and a woman are sitting in front of a Christmas tree;duuduvvIuIduu;13
A woman and a child in front of a Christmas tree opening presents.;duuduIuIduuvu;13
A wet man in a black tank top.;duuIduuu;8
A man who just came from a swim.;duuuuIdu;8
People dressed in green and white dancing;uuIuuuv;7
A group of people dressed in green and white are dancing in a circle outside of a white building.;duIuuIuuuvvIduuIduv;19
Square dancers decked out in green and white square-dance attire circle around on a tiled patio with arches and palm trees in the background.;uuuuIuuuuuuuIduuIuuuuIdu;24
A man is in his kitchen cleaning a red fish for a meal preparation.;duvIuuvduuuduu;14
A shirtless man is skinning a fish while another man looks on in the background.;duuvvduIuuuIIdu;15
A man in a white and gray shirt looks on as a shirtless man with a mustache cleans fish on a pale green table.;duIduuuuuIuduuIduuuIduuu;24
Hockey players fighting over a puck.;uuvIdu;6
Hockey players waiting for the referee to drop the puck.;uuvuduIudu;10
A large man , in a jacket and hat , is holding something up to his ear.;duuuIduuuuvvvIIuu;17
A man wearing a black jacket is talking on a cellphone as he walks down a street.;duvduuvvIduuuuudu;17
Black man does the flatulence dance and lets loose in front of some islanders.;uuuduuuuuIuIdu;14
A girl is standing on a jungle gym.;duvvIduu;8
Young girl wearing pink parka surrounded by abstract looking art.;uuvuuuIuvu;10
A skateboarder jumping in front of a building.;duvIuIdv;8
A woman sitting surrounded by produce.;duvuIu;6
Woman sitting down selling vegetables and other items.;uvuvuuuu;8
3 people are dancing in weird clothes.;uuvvIuu;7
Several people in loose clothing dance in a circle.;uuIuvuIdu;9
Performers dressed in browns and blacks are dancing with speakers in the background.;uuIuuuvvIuIdu;13
A man picketing on the sidewalk wearing a suit with a briefcase by his feet.;duvIduvduIduIuu;15
Old car driving down the road.;uuvudu;6
Three boys in white shirts are walking behind an older model Ford car.;#uIuuvvuduuuu;13
A person with red-hair and blue eyeshadow sings into a microphone.;duIuuuuuIdu;11
A man with an ear-piece opens his mouth wide as he sings into a microphone.;duIduuuuuuuuIdu;15
A woman screams into a microphone with orange messy hair and green eyeshadow.;duuIduIuuuuuu;13
Boys and girls of various ages participate in a potato sack race.;uuuIuuuIduuu;12
Six children are wearing burlap sacks and having a potato sack race.;#uvvuuuvduuu;12
A young girl is hugging someone dressed in a Stitch outfit.;duuvvuuIduu;11
A girl poses with the Disney character Stitch , who is wearing a flower lei.;duuIduuuuuvvduu;15
A girl with blond-hair is connected to ribbons of many colors and is enjoying some sort of celebration.;duIuvuIuIduuvvduIu;18
A woman and a man with tattoos on the upper area of both of his arms having fun on the sidewalk with a few streamers around them.;duuduIuIduuIuIuuvuIduIdduuu;27
A girl in pink runs away from a wave coming onto the shore.;duIuuuIduvudu;13
A girl is walking next to the small waves that crash in the ocean.;duvvuIduuduIdu;14
A girl dressed in a pink sweatshirt and pink and white striped skirt plays in the waves at the beach.;duuIduuuuuuuuuIduIdu;20
Black dog amid white animals in the field.;uuuuuIdu;8
A man reads a newspaper near a street busy with pedestrians.;duuduIduuIu;11
A woman wearing sunglasses walking with a cigarette in her hand.;duvuvIduIuu;11
People are walking down a street while a man reads a newspaper on the sidewalk.;uvvuduIduuduIdu;15
A man and woman standing under a covered patio with the sun beaming through the trellis slats.;duuuvIduuIduvIduu;17
A seductive bartender mixing a large drink at a nightclub.;duuvduuIdu;10
A lady pouring some type of liquid into what looks like a giant glass bowl.;duvduIuIuuuduuu;15
A woman is sitting at a desk on her computer , and other people are behind her with laptops in front of them as well.;duvvIduIuuuuuuvuuIuIuIuuu;25
Two shirtless men practicing Capoeira on a beach with water in the background.;#uuvuIduIuIdu;13
Two men in magenta costumes performing.;#uIuuv;6
Two people in red traditional Chinese garb are performing with sticks;#uIuuuuvvIu;11
A young girl sitting at a table with a bowl on her head;duuvIduIduIuu;13
A young girl in a striped shirt wears a bowl on her head.;duuIduuuduIuu;13
A smiling young girl sitting at a table has an upturned bowl on her head.;dvuuvIduuduuIuu;15
A smiling blond girl with a red striped shirt is sitting in a chair at a table with a white porcelain bowl on her head.;dvuuIduuuvvIduIduIduuuIuu;25
Two dogs are playing in a grassy field;#uvvIduu;8
A first baseman makes a catch as a runner comes up.;duuuduuduuI;11
A person leans forward to catch a baseball while a runner comes close to the base.;duuuIuduIduuuIdu;16
Girls playing softball as one girl runs to a base and second girl reaches out her glove.;uvuu#uuIduuuuuuuu;17
A man in a green shirt is jumping a ramp on his skateboard.;duIduuvvduIuu;13
Two men in beige coats , talking.;#uIuuuv;7
Two men in brown coats on the street.;#uIuuIdu;8
Two senor citizens talking on a public street.;#uuvIduu;8
People sit and walk through a crowded area.;uuuuIduu;8
A man curls up while sitting on a couch in a busy public area.;duuIIvIduIduuu;14
Two kids riding on sleds;#uvIu;5
Two young children RIF=ding sleds down the snow.;#uuvuudu;8
Three musicians standing on a stage , one is playing an instrument with a keyboard and the other two are singing into microphones.;#uvIduu#vvduIduudu#vuIu;23
A black dog splashes in the water.;duuuIdu;7
A black dog runs through the water.;duuuIdu;7
A large black dog is playing in the ocean.;duuuvvIdu;9
A young man carefully prepares to take a pool shot;duuuuIvduu;10
Man with black vest lines up a shot on a blue pool table.;uIuuuIduIduuu;13
A man attempting to hit a pool ball , while other men watch.;duvIuduuuIuuu;13
Older man in a suit draws with foreign children.;uuIduuIuu;9
A man in a beige suit is sitting at a wooden table with five children and drawing pictures.;duIduuvvIduuI#uuvu;18
A person wearing a green and white shirt with a white hood is sitting outside on the steps of a large building while another person is lying down a few steps higher.;duvduuuuIduuvvuIduIduvIuuvvudduu;32
Six adults sitting at a picnic table with a woman in a yellow sweater talks to them.;#uvIduuIduIduuuIu;17
Children are dressed in vibrant colors.;uvuIuu;6
A group of adults standing up with children in sports attire kneeling on the ground.;duIuvIIuIuuvIdu;15
A man performing on a guitar.;duvIdu;6
A man in a black and white dress is playing guitar.;duIduuuuvvu;11
A man falls out of his kayak.;duuuIuu;7
Man kayaking losing his paddle and falling out of the boat.;uvvuuuvuIdu;11
The man falls into the water while his paddle flies and his kayak tips.;duuIduIuuuuuuu;14
A crowd of people on a busy street.;duIuIduu;8
Street in Europe where a group of men are sitting on their motorcycles.;uIuuduIuvvIuu;13
Many people are standing around at an intersection in front of a white building.;duvvuIduIuIduv;14
Woman jogging down a mountain trail with mountains in the background.;uvuduuIuIdu;11
A woman and a child sitting in a huge strawberry.;duuduvIduu;10
A mother and daughter are on the strawberry cup ride at the fair.;duuuvIduuuIdu;13
Brown ramp structure with a person on ski's in midair.;uuuIduIuIu;10
2 people standing outside by a lake.;uuvuIdu;7
A woman standing on a rock and a man standing there and talking to her.;duvIduuduvuuvIu;15
A woman with reddish hair talking to an old man by the waterside and beside a bench.;duIuuvIduuIduuudu;17
A black man in a suit standing next to a wall.;duuIduvuIdu;11
A man stands in front of a building wearing a hat and suit.;duuIuIdvvduuu;13
Black man stands outside a building with a Van Wagner sign while wearing a blue suit and tan hat.;uuuudvIduuuIvduuuuu;19
Children are playing at the playground.;uvvIdu;6
A young boy in yellow t-shirt hanging from a ring with other kids around.;duuIuuvIdvIuuu;14
Two girls are playing softball.;#uvvu;5
A group of seven adults having a meal together.;duI#uvduu;9
A group of seven people are eating at a table draped in a black tablecloth.;duI#uvvIduuIduu;15
Many people wait to eat dinner as the man at the head of the table says grace.;duuIuuuduIduIduuu;17
Citizens participating in a local event.;uvIduu;6
A guy and a girl holding a drink are dancing in the street.;duuduvduvvIdu;13
Woman carrying a bucket of water down a tranquil dirt path.;uvduIuuduuu;11
A person is laying on a blue blanket on a street sidewalk.;duvvIduuIduu;12
Man in a green jacket and moccasins sleeping on a blue blanket in the street.;uIduuuuvIduuIdu;15
