Original Sentence;Word Pattern;Word Count
Adolescents are sitting on the floor with strings stretched across the room.;uvvIdnIuuIdn;12
A group of people sitting on a sidewalk.;dnInvIdn;8
Four construction workers standing by a concrete machine.;#AnvIdan;8
Four construction workers , wearing neon vests , stand at a construction site along with some equipment.;#An_vun_nIdAuIIdn;17
Guy doing his dubbing and the director drinking his beverage;nvpvcduvpn;10
One man wearing glasses sits in front of an Apple computer and drinks from a cup while another man wearing a cap and glasses stands in front of a microphone.;#nvuuInIdnncnIdnIpnvdncunInIdn;30
A young ninja jumps into the air.;dannIdn;7
A child in a ninja outfit does a jumping kick.;dnIdnnudvA;10
A person with a black and red outfit and a black hood is up in the air.;dnIdacancdauvIIdn;17
A child dressed as a ninja is jumping through the air under a large tree.;dnacdnvvIdnIdnn;15
A teenage boy in a white shirt is speaking to a group of teenagers who are sitting at picnic tables in front of a park.;dunIdanvvIdnIupvvIanInIdn;25
A couple sitting by a small waterfall.;dnvIdan;7
A couple relaxing on the grass at a weir.;dnvIdnIdn;9
Couple sitting in park near a small waterfall.;nvInIdan;8
A man playing music on stage.;dnvaIn;6
A man playing a bass on stage.;dnvdnIn;7
A musician is playing an instrument on stage.;dnvvdnIn;8
A group of people pose for a picture by a metal guard rail.;dnInucdnIdann;13
An African-American male is kneeling in front of a guard rail.;dPavvInIdnn;11
A man is illustrating using a spray paint can.;dnvvvduuv;9
Young boy in blue shirt skipping by chain link fence;anIanvIuun;10
Bagpiper on the street of a city.;uIdnIdn;7
A man plays an instrument on the sidewalk for tips.;dnvdnIdncu;10
A bagpipe street performer in front of a store window.;dunnInIdnn;10
Two mannequins are standing in the window behind a man who is taking a break from playing an instrument.;#nvvIdnIdnpvvdnIvdn;19
A man sits on a blue scooter in the street.;dnuIdanIdn;10
A man with a helmet and a cellphone is sitting on his moped at a crosswalk.;dnIdncdnvvIpuIdn;16
Kids playing soccer on a sunny day.;nvaIdan;7
A man in black rimmed glasses and a blue button down shirt and a woman in a black and white tank top laugh together.;dnIauucdauAncdnIdacaannA;24
A man kayaks through rough water.;dnuIun;6
The kayaker braces himself as he goes down the river.;duupcpuAdn;10
A brown and white dog playing on grass.;dacanvIn;8
A white dog is running with an orange fence behind him.;danvvIdanIp;11
Some people are sitting around a fire and drinking.;dnvvAdncv;9
A group of people are sitting a campfire at night in the woods.;dnInvvdnInIdn;13
Group of people sitting on beach around campfire drinking soda pop and talking.;nInvInAnvuucv;13
A man with a thin beard and brown jacket plays ""Guitar Hero"" in a crowded room.;dnIduncanvuPIdan;16
A large man wearing a brown sweatshirt playing an electric guitar on a blue rug or carpet.;dnnvdanvdanIdancn;17
Black heavyset male dressed in brown hood jacket , brown pants and white shirt , playing guitar hero.;auaaIaun_aucan_vnu;18
Two people standing with bags on a sidewalk.;#nvInIdn;8
A man in an orange shirt is leaning against a wall.;dnIdanvvudn;11
A young man is skateboarding in an area which looks like it needs repairs.;danvvIdnpuupuu;14
A little kid in red has a green Easter pail on their head.;danIavdaPuIpn;13
Behind several overturned bicycles a man is looking down.;IdundnvvA;9
Bike wheels in the foreground with some men in jackets blurred in the distance.;nuIdnIdnInuIdn;14
A man without a shirt on is rock climbing.;dnudnIvAv;9
A man with no shirt is climbing a rock ledge.;dnIdnvvdAn;10
A half naked man pushes against the trunk of a fig tree.;ddunuudnIdan;12
A woman in a pink shirt is holding an upset looking baby over her shoulder.;dnIdanvvduvnIpn;15
A woman with blond-hair and a pink shirt holds a young boy who appears to be sad.;dnIucdanudanpuIvu;17
An oriental woman with blond-hair and a black jacket is in a crowded area.;dnnIucdanvIdan;14
A japanese person with bleached blond-hair set in a design with spikes , wearing a black leather jacket.;dunIuuuIdnIu_vdaan;18
A young blond Asian woman wearing a black jacket standing in front of several other young Asians at an outdoor gathering.;daaanvdanvInIdaaPIdav;21
A young man in jeans and a white shirt skateboarding on a curved road.;danIucdanvIdan;14
A guy is skateboarding down a road with a very green forest behind him.;dnvvAdnIdAanIp;14
A guy in a white shirt , sunglasses and black pants is riding his skateboard on a street with a lot of trees in the background.;dnIdan_ucauvvpnIdnIddInIdn;26
Four women are dancing around in the water.;#nvvAIdn;8
Four women participate in synchronized swimming at dark.;#nuIuvIa;8
A group of dancing swimmers doing one of their routines.;dnIvnv#Ipu;10
Four women are performing a synchronized swimming routine.;#nvvduvu;8
A calm street corner with a man sitting on a stool looking at something on a small platform.;dunnIdnvIdnvIvIdan;18
Players are getting ready for a game of laser tag.;nvvucdnIuu;10
A family is standing under a very large tree.;dAvvIdAnn;9
A small group of people meeting together at a tree by water.;danInvAIdnIn;12
Woman wearing brown sandals and blue jeans , in a white shirt , holding a baby under a tall tree.;nvaucau_Idan_vdnIdan;20
A blond man looking rather lost at a music festival.;danvuuIdan;10
A crowd enjoying a beautiful day at a park possibly on a famous holiday.;dnvdanIdnAIduu;14
A group of people are walking around a crowded area with dirt on the ground.;dnInvvAdanInIdn;15
People are walking around and a woman leans on a baby carriage while a large crowd is seen in the background.;nvvAcdnuIdnuIdnnvuIdn;21
A man and a woman holding hands walk along a brick roadway.;dncdnvnnIdan;12
Two of the girls are smiling;#Idnvv;6
Three young girls in front of a gate , with a bright green house in the background.;#anInIdn_IdnanIdn;17
A child and a woman are sitting in front of a Christmas tree;dncdnvvInIdPn;13
A woman and a child in front of a Christmas tree opening presents.;dncdnInIdPnvu;13
A wet man in a black tank top.;dunIdaan;8
A man who just came from a swim.;dnpuvIdn;8
People dressed in green and white dancing;naIacav;7
A group of people dressed in green and white are dancing in a circle outside of a white building.;dnInaIacavvIdnAIdan;19
Square dancers decked out in green and white square-dance attire circle around on a tiled patio with arches and palm trees in the background.;uuuAIacauunAIdunIucunIdn;24
A man is in his kitchen cleaning a red fish for a meal preparation.;dnvIpnvdancduu;14
A shirtless man is skinning a fish while another man looks on in the background.;dunvvdnIpnuIIdn;15
A man in a white and gray shirt looks on as a shirtless man with a mustache cleans fish on a pale green table.;dnIdacanuIcdunIdnunIdnan;24
Hockey players fighting over a puck.;nnvIdn;6
Hockey players waiting for the referee to drop the puck.;nnvcdnIudn;10
A large man , in a jacket and hat , is holding something up to his ear.;dnn_Idncn_vvvIIpu;17
A man wearing a black jacket is talking on a cellphone as he walks down a street.;dnvdanvvIdncpnAdn;17
Black man does the flatulence dance and lets loose in front of some islanders.;anudancuuInIdn;14
A girl is standing on a jungle gym.;dnvvIdan;8
Young girl wearing pink parka surrounded by abstract looking art.;anvauuIuvn;10
A skateboarder jumping in front of a building.;dnvInIdn;8
A woman sitting surrounded by produce.;dnvuIu;6
Woman sitting down selling vegetables and other items.;nvAvncan;8
3 people are dancing in weird clothes.;unvvIuu;7
Several people in loose clothing dance in a circle.;dnIunnIdn;9
Performers dressed in browns and blacks are dancing with speakers in the background.;naIucuvvIuIdn;13
A man picketing on the sidewalk wearing a suit with a briefcase by his feet.;dnvIdnvdnIdnIpn;15
Old car driving down the road.;anvAdn;6
Three boys in white shirts are walking behind an older model Ford car.;#nIanvvIduaPn;13
A person with red-hair and blue eyeshadow sings into a microphone.;dnIucauuIdn;11
A man with an ear-piece opens his mouth wide as he sings into a microphone.;dnIduupnucpuIdn;15
A woman screams into a microphone with orange messy hair and green eyeshadow.;dnuIdnIauucau;13
Boys and girls of various ages participate in a potato sack race.;ncnIuuuIdnun;12
Six children are wearing burlap sacks and having a potato sack race.;#nvvuucvdnun;12
A young girl is hugging someone dressed in a Stitch outfit.;danvvpaIdPn;11
A girl poses with the Disney character Stitch , who is wearing a flower lei.;dnuIdPnP_pvvdan;15
A girl with blond-hair is connected to ribbons of many colors and is enjoying some sort of celebration.;dnIuvuIuIducvvduIu;18
A woman and a man with tattoos on the upper area of both of his arms having fun on the sidewalk with a few streamers around them.;dncdnIuIdanIdIpnvuIdnIdduAp;27
A girl in pink runs away from a wave coming onto the shore.;dnIavuIdnvIdn;13
A girl is walking next to the small waves that crash in the ocean.;dnvvAIdanpuIdn;14
A girl dressed in a pink sweatshirt and pink and white striped skirt plays in the waves at the beach.;dnaIdancacaanvIdnIdn;20
Black dog amid white animals in the field.;anuanIdn;8
A man reads a newspaper near a street busy with pedestrians.;dnudnIdnaIu;11
A woman wearing sunglasses walking with a cigarette in her hand.;dnvuvIdnIpn;11
People are walking down a street while a man reads a newspaper on the sidewalk.;nvvAdnIdnudnIdn;15
A man and woman standing under a covered patio with the sun beaming through the trellis slats.;dncnvIdunIdnvIduu;17
A seductive bartender mixing a large drink at a nightclub.;duuvdnnIdn;10
A lady pouring some type of liquid into what looks like a giant glass bowl.;dnvduIuIpuuduan;15
A woman is sitting at a desk on her computer , and other people are behind her with laptops in front of them as well.;dnvvIdnIpn_canvIpInInIpcu;25
Two shirtless men practicing Capoeira on a beach with water in the background.;#unvPIdnInIdn;13
Two men in magenta costumes performing.;#nIuuv;6
Two people in red traditional Chinese garb are performing with sticks;#nIauPuvvIn;11
A young girl sitting at a table with a bowl on her head;danvIdnIdnIpn;13
A young girl in a striped shirt wears a bowl on her head.;danIdanudnIpn;13
A smiling young girl sitting at a table has an upturned bowl on her head.;dvanvIdnvdunIpn;15
A smiling blond girl with a red striped shirt is sitting in a chair at a table with a white porcelain bowl on her head.;dvanIdaanvvIdnIdnIdaanIpn;25
Two dogs are playing in a grassy field;#nvvIdan;8
A first baseman makes a catch as a runner comes up.;duuuducduuI;11
A person leans forward to catch a baseball while a runner comes close to the base.;dnuuIudaIduuuIdn;16
Girls playing softball as one girl runs to a base and second girl reaches out her glove.;nvac#nvIdncunuApu;17
A man in a green shirt is jumping a ramp on his skateboard.;dnIdanvvdnIpn;13
Two men in beige coats , talking.;#nIun_v;7
Two men in brown coats on the street.;#nIanIdn;8
Two senor citizens talking on a public street.;#uuvIdan;8
People sit and walk through a crowded area.;nucnIdan;8
A man curls up while sitting on a couch in a busy public area.;dnuIIvIdnIdaan;14
Two kids riding on sleds;#nvIu;5
Two young children RIF=ding sleds down the snow.;#anvuAdn;8
Three musicians standing on a stage , one is playing an instrument with a keyboard and the other two are singing into microphones.;#nvIdn_#vvdnIdncda#vuIn;23
A black dog splashes in the water.;danuIdn;7
A black dog runs through the water.;danvIdn;7
A large black dog is playing in the ocean.;dnanvvIdn;9
A young man carefully prepares to take a pool shot;danAuIvdnn;10
Man with black vest lines up a shot on a blue pool table.;nIannIdnIdann;13
A man attempting to hit a pool ball , while other men watch.;dnvIudnn_Ianu;13
Older man in a suit draws with foreign children.;unIdnuIun;9
A man in a beige suit is sitting at a wooden table with five children and drawing pictures.;dnIdunvvIdnnI#ncvn;18
A person wearing a green and white shirt with a white hood is sitting outside on the steps of a large building while another person is lying down a few steps higher.;dnvdacanIdauvvAIdnIdnnIpnvvAddnu;32
Six adults sitting at a picnic table with a woman in a yellow sweater talks to them.;#nvIdanIdnIdanuIp;17
Children are dressed in vibrant colors.;nvaIuu;6
A group of adults standing up with children in sports attire kneeling on the ground.;dnInvIInIauvIdn;15
A man performing on a guitar.;dnvIdn;6
A man in a black and white dress is playing guitar.;dnIdacanvvn;11
A man falls out of his kayak.;dnnAIpu;7
Man kayaking losing his paddle and falling out of the boat.;nvvpucvAIdn;11
The man falls into the water while his paddle flies and his kayak tips.;dnnIdnIpuucpuu;14
A crowd of people on a busy street.;dnInIdan;8
Street in Europe where a group of men are sitting on their motorcycles.;nIPAdnInvvIpn;13
Many people are standing around at an intersection in front of a white building.;dnvvAIdnInIdan;14
Woman jogging down a mountain trail with mountains in the background.;nvAdnnInIdn;11
A woman and a child sitting in a huge strawberry.;dncdnvIdnn;10
A mother and daughter are on the strawberry cup ride at the fair.;dncnvIdnnuIdn;13
Brown ramp structure with a person on ski's in midair.;anuIdnICIu;10
2 people standing outside by a lake.;unvAIdn;7
A woman standing on a rock and a man standing there and talking to her.;dnvIdAcdnvdcvIp;15
A woman with reddish hair talking to an old man by the waterside and beside a bench.;dnIuuvIdanIdncIdn;17
A black man in a suit standing next to a wall.;danIdnvAIdn;11
A man stands in front of a building wearing a hat and suit.;dnnInIdnvdncn;13
Black man stands outside a building with a Van Wagner sign while wearing a blue suit and tan hat.;annAdnIdnPnIvdancan;19
Children are playing at the playground.;nvvIdn;6
A young boy in yellow t-shirt hanging from a ring with other kids around.;danIanvIdvIanA;14
Two girls are playing softball.;#nvva;5
A group of seven adults having a meal together.;dnI#nvduA;9
A group of seven people are eating at a table draped in a black tablecloth.;dnI#nvvIdnuIdan;15
Many people wait to eat dinner as the man at the head of the table says grace.;dnuIuacdnIdnIdnuu;17
Citizens participating in a local event.;uvIdan;6
A guy and a girl holding a drink are dancing in the street.;dncdnvdnvvIdn;13
Woman carrying a bucket of water down a tranquil dirt path.;nvdnInAdunn;11
A person is laying on a blue blanket on a street sidewalk.;dnvvIdanIdnn;12
Man in a green jacket and moccasins sleeping on a blue blanket in the street.;nIdancuvIdanIdn;15
