Original Sentence;Word Pattern;Word Count
The woman is slicing garlic;dnvvu;5
A man is drawing some figures;dnvvdu;6
A man is playing an electronic keyboard;dnvvduu;7
A black animal is jumping from a dock into the water;duuvvIduIdu;11
A little boy is playing a guitar;dunvvdu;7
The back of a small black dog is being sniffed by the brown dog;duIduuuvvuIduu;14
The man in brown colored shorts is walking on the rocks beside a river;dnIuuuvvIduudu;14
People are walking through a crowd in the street;uvvIduIdu;9
Some swimmers are getting out of a lake;duvvuIdu;8
A young mother is playing with her boy in the park;duuvvIpnIdu;11
The woman in a red costume is leaning against a brick wall and playing an instrument;dnIduuvvuduucvdu;16
A man is attentively taking pictures of a lake;dnvuvuIdu;9
People are clustered around a bonfire at night;uvuuduIu;8
The boy is playing in the mud;dnvvIdu;7
A dog is caught mid air with a ball;duvuuuIdu;9
A dog is jumping on a trampoline;duvvIdu;7
A leap over white snow is greatly appealing to the snowboarders;duIuuvuvIdu;11
Someone is typing on a keyboard;pvvIdu;6
There is no man cutting a paper plate;uvdnvduu;8
A man is removing vegetables from a pot;dnvvuIdu;8
A kid wearing a striped shirt is running barefoot on the sandy hill;duvduuvvuIduu;13
Two dogs are playing with each other;#uvvIpu;7
A black and white dog is playing with a broken volleyball;ducuuvvIduu;11
The woman is not playing an electric guitar;dnvuvduu;8
Two young kids are eating corndogs;#uuvvu;6
A plane is landing;duvv;4
A man is playing a keyboard in a park;dnvvduIdu;9
Four people are performing music outdoors;#uvvuu;6
A few swimmers are racing in a lake;dduvvIdu;8
Two people are sitting comfortably on the bench;#uvvuIdu;8
One man is descending a cliff with a rope;#nvvduIdu;9
A young child is splashing in the water;duuvvIdu;8
There aren't many people in the ice skating park;uuduIduvu;9
The black dog is not walking along a tree trunk bridge over water;duuvuvuduuuIu;13
A little girl in a pink shirt is running under a tree in the desert;dunIduuvvIduIdu;15
The woman dressed in leather chaps and a purple shirt is standing in front of onlookers;dnuIuucduuvvIuIu;16
A man and a woman are sitting comfortably on the bench;dncdnvvuIdu;11
A white woman is standing on a woman dressed in blue on a stage;dunvvIdnuIuIdu;14
A man is performing with a guitar;dnvvIdu;7
The bunch of men are playing rugby on a muddy field;duInvvuIduu;11
Someone is stirring soup in a pot;pvvuIdu;7
A crowd of people is far from the water;duIuvuIdu;9
Some dogs are fighting in a pit;duvvIdu;7
A biker wearing black is breaking the gears;duvuvvdu;8
There is no person setting fire to the cameras;uvduvuIdu;9
A man is falling off a surfboard in the water;dnvvuduIdu;10
The man isn't playing the piano;dnuvdu;6
A little boy is topless and is serious;dunvucvu;8
A large dog and a small dog is standing on the kitchen counter and investigate;duucduuvvIduucu;15
The girl has red hair and eyebrows , several piercings in a ear and a drawing on the back;dnuuucuuuuIducdvIdu;19
A tiger is strolling around;duvvu;5
A tan dog is running through the brush;duuvvIdu;8
The family is posing by a mantel and a Christmas tree;duvvIducduu;11
The boy in the blue coverall is painting;dnIduuvv;8
Skewers are being placed onto a rack by a woman;uvvuuduIdn;10
A woman is bowling two eggs to a break dancer ;dnvv#uIduu;10
A black and white dog is playing with a new volleyball;ducuuvvIduu;11
Several swimmers are jumping into the water;uuvvIdu;7
An Asian man is dancing and three kids are looking;dunvvc#uvv;10
Two men are fighting;#nvv;4
Two men are swimming in deep water;#nvvIuu;7
There is no lady cutting up some meat;uvdnvIdu;8
A man with a shirt is holding a football;dnIduvvdu;9
A man is not rinsing a large steak;dnvuvduu;8
One brown and black dog is running through the leaves;#ucuuvvIdu;10
Two people are ignoring the nearby gold statue;#uvvduuu;8
The boy is sitting near the blue ocean;dnvvIduu;8
There is no man drawing a picture;uvdnvdu;7
Some women are holding each other in a circle and dancing;dnvvpuIducv;11
A boy is hanging a rod for fishing and running in front of a fish;dnvvducvcvIuIdu;15
The boy is not riding a tricycle;dnvuvdu;7
The men are not playing soccer;dnvuvu;6
Two balls are bouncing against some colorful kids;#uvvuduu;8
A woman is putting on lipstick;dnvvIu;6
A rock is being climbed by a person with a rope , which is pink;duvvuIduIduupvu;15
A machine is sharpening a knife;duvvdu;6
A baby is playing with a toy;duvvIdu;7
Two boys are wearing brown shirts and are enthusiastically tugging at a rope on a wooden platform;#nvvuucvuvIduIduu;17
The potato isn't being peeled by a woman;duuvuIdn;8
The lady is carefully slicing up the meat;dnvuvIdu;8
Some persons are riding and paddling a raft;duvvcvdu;8
A child in orange is playing outdoors with a snowball;duIuvvuIdu;10
A smiling boy in winter clothes is waving his mittened hands outside a building in the snow;dvnIuuvvpuuudvIdu;17
A man is not playing keyboards;dnvuvu;6
A person is riding a bike along a muddy trail;duvvduuduu;10
A group of people are looking at sound equipment;duIuvvIuu;9
A machine is sharpening a pencil;duvvdu;6
A skateboarder is doing tricks on a half pipe;duvvuIddu;9
A man is singing and playing a guitar;dnvucvdu;8
A boat is sailing quietly over the water;duvvuIdu;8
A black bird is taking flight from a dead tree;duuvvuIduu;10
A woman is penciling on eyeshadow;dnvvIu;6
A person who rides bikes , in a black and red uniform , is standing on a dirt bike;dupuuuIducuuuvvIduu;19
A cyclist is being held over the heads of a group of people with the bike;duvvuIduIduIuIdu;16
Four people are standing on a low cement ledge;#uvvIduuu;9
A fish is being cut by a man;duvvuIdn;8
The male , who is dark skinned , is standing on one hand in front of a yellow building;duupvuuuvvI#uIuIduv;19
Two kids are pushing past a crocodile in an inflatable pool;#uvvuduIduu;11
Two pandas are not lying together;#uvuvu;6
A boy is riding a bicycle;dnvvdu;6
A man is playing the violin;dnvvdu;6
The man is riding the horse;dnvvdu;6
A woman is crying;dnvv;4
A cook is cracking eggs;duvvu;5
The piano player is being a tough man;duuvvdun;8
A kid is eating a cupcake;duvvdu;6
A person is riding a horse;duvvdu;6
An animal is jumping into a box;duvvIdu;7
A man is slicing a tomato;dnvvdu;6
The large brown dog is running outside in the dirt;duuuvvuIdu;10
The man is kicking a monkey;dnvvdu;6
Someone is typing on a cell phone;pvvIduu;7
A lot of kids are in an ice skating park;ddIuvIduvu;10
A girl is dancing;dnvv;4
A boy is doing exercises;dnvvu;5
Two men are walking through the grass;#nvvIdu;7
A man is diving into the sea;dnvvIdu;7
A black dog is jumping off a dock into a pond;duuvvuduIdu;11
A small plane is landing;duuvv;5
Five people are standing in the grass with no dogs;#uvvIduIdu;10
The boy is burrowing a hole;dnvvdu;6
A boy is climbing up a wall artificially built for climbing and is attached to a rope;dnvvIduuucvcvuIdu;17
A dog is walking around;duvvu;5
The man and the boy are standing at the top of the stairs , which are outdoors;dncdnvvIduIduupvu;17
The woman is drawing;dnvv;4
A boy is dancing and singing in the rain;dnvvcuIdu;9
A man is sitting;dnvv;4
A young group of friends adorned with face paint and feathered headbands sit on a bench.;duuIuuIuucuuuIdu;16
A man sleeps on a foldout chair on a sidewalk.;dnuIduuIdu;10
Two people in winter coats walking down a road.;#uIuuvudu;9
Two people dressed in winter apparel venture out onto a frozen body of water.;#uuIuuuuuduuIu;14
A man in a red jacket and khaki pants is walking through an European state;dnIduucuuvvIduu;15
A lady brings a drink to a seated couple comprised of a woman wearing a long white dress and a man in a dark suit.;dnuduIduuuIdnvduuucdnIduu;25
A yellow flower is being clung to by a bee;duuvvuIIdu;10
Three young men are furiously running , jumping and kicking near a vending machine;#unvuvuvcvIdvu;14
A girl in a green knit cap stands ready to push a sled , with a little boy behind her.;dnIduuuuuIuduuIdunup;20
A man , wearing a white shirt with a black vest , strums his orange guitar on the blake stage.;dnuvduuIduuuupuuIduu;20
A dog swims in the pool while another dog watches from the deck.;duuIduIpuuIdu;13
A small elephant is walking through water;duuvvIu;7
A little girl in a red pull over holding a toy in both hands smiling.;dunIduuIvduIduv;15
A crowd of runners get bananas from a very long table.;duIuvuIduuu;11
An older man with glasses on stands while cutting a cake , as a woman and young girl sit waiting.;dunIuIuIvduuudncunuv;20
The air is tricking a performing cyclist;duvvdvu;7
A large crowd of people next to a huge table with bananas on it.;duuIuuIduuIuIp;14
A man grilling and another man in blue shirt holding a beer.;dnvcpnIuuvdu;12
A woman in black and white is on a bicycle.;dnIucuvIdu;10
A construction site with 2 guys on ladder and platforms performing ceiling repairs.;duuIuuIucuvvu;13
A dog standing up on two legs with something in his mouth.;duvII#uIvIpu;12
Two girls are sitting on the steps , and one girl is laughing.;#nvvIduuc#nvv;13
A bald policeman is walking with a German shepherd dog by a metal crowd control barrier.;duuvvIduuuIduuuu;16
Three men dressed in all black suits are reading from some notes.;#nuIduuvvIdu;12
A child in a ninja outfit does a jumping kick.;duIduuudvu;10
Two boys soccer teams play , one boy goes after the ball.;#nuuuu#nuIdu;12
One man is talking to a girl with an internet camera;#nvvIdnIduu;11
A man is pouring cleaner into the sink;dnvvuIdu;8
People walking a sitting in the city streets.;uvdvIduu;8
Four women are on a porch.;#nvIdu;6
A man in a purple shirt is doing a dance move that is very low to the floor , the audience looks on with enjoyment.;dnIduuvvduupvuuIduuduuIIu;25
Tattooed guy in a white shirt looking out of a Ice cream truck window.;uuIduuvuIduuuu;14
A city worker pushing a mobile garbage bin.;duuvduuu;8
Three bicyclists turn on a curve.;#uuIdu;6
A shirtless man , wearing a brown kilt and backpack , gives a thumbs up on a city sidewalk.;dunuvduucuuuduIIduu;19
A girl with a bikini is playing in the dunes;dnIduvvIdu;10
Three bicyclists race around a curve.;#uuudu;6
A boy surrounded by pigeons;dnuIu;5
A 30 somethings man playing with his phone on a subway train.;duunvIpuIduu;12
A picture of some people and a baby in a store.;duIducduIdu;11
A crying child in a parked car , clutches at the rolled down window.;dvuIduuuuIduuu;14
Two men are racing in a tire rolling competition;#nvvIduvu;9
A female is throwing a javelin while a cameraman records her.;duvvduIduup;11
There is no famous singer dancing on the ceiling;uvduuvIdv;9
The large brown dog is running through the grass to catch a red Frisbee.;duuuvvIduIuduu;14
A girl with Indian clothing and henna on her hand is going through paperwork;dnIuvcuIpuvvIu;14
Two women and a baby in a stroller in front of a store.;#ncduIduIuIdu;13
Two parents walk past each other on the street with their kids in strollers.;#uuupuIduIuuIu;14
A bearded man in Islamic garb walks down a city sidewalk.;dunIuuuuduu;11
A man and a woman , both pushing strollers with children in them , are stopped and looking at each other.;dncdnudvuIuIuuvucvIpu;21
A family is standing under a very large tree.;duvvIduuu;9
A person is cutting garlic into pieces with a knife;duvvuIuIdu;10
A man sleeps while listening to his iPod in the back of a vehicle.;dnuIvIpuIduIdu;14
A man in shorts , t-shirt and a baseball cap sleeps in the back of a vehicle next to luggage.;dnIuuucduuuIduIduuIu;20
The man is eating;dnvv;4
Boys are dancing in front of some people;nvvIuIdu;8
A girl stands on a tree lined road during sunset.;dnuIduuuIu;10
An African American woman is sitting on a bench talking on her cellphone.;duunvvIduvIpu;13
A boy is shredding a calendar;dnvvdu;6
A couple of travelers in a train station.;duIuIduu;8
A guy in a white shirt , sunglasses and black pants is riding his skateboard on a street with a lot of trees in the background.;duIduuuucuuvvpuIduIddIuIdu;26
The soccer player is kicking the ball between somebody's legs;duuvvduuuu;10
A man is standing at a Latino birthday party with a large , white , unfolded piece of paper.;dnvvIduuuIduuuuuuIu;19
Three bald men wearing red look on.;#unvuvI;7
A person is riding a horse down a dirt trail.;duvvduuduu;10
Small child in lavender coat flips through a paperback book while sitting on a multicolored bench in front of classroom supplies.;uuIuuuIduuIvIduuIuIuu;21
A cleaning woman in a bright uniform is pushing a cart.;dvnIduuvvdu;11
Two white dogs are running together;#uuvvu;6
A woman sporting a freshly baked pie on her head.;dnvduuuIpu;10
Two men in black hoodies , one of which is smoking a cigarette standing next to a fire.;#nIuuu#IpvvduvuIdu;18
A man whose face has been painted silver with white stripes plays the violin while dressed in a red cloak and hat.;dnpuuvuuIuuuduIuIduucu;22
A worker is looking at her laptop sitting at her desk.;duvvIpuvIpu;11
An individual sits at their laptop computer in a loft of books.;duuIuuuIduIu;12
Child wearing fireman's hat sits on ground next to man holding a handsaw.;uvuuuIuuInvdu;13
A man wearing a white shirt and red hate interacts with a woman wearing a white shirt.;dnvduucuuuIdnvduu;17
There is no parrot speaking;uvduv;5
A person is sitting in a field and is wearing a hat;duvvIducvvdu;12
A young girl wearing a pink floral outfit walks down the sidewalk.;dunvduuuuudu;12
A man is playing the saxophone.;dnvvdu;6
The black and white dog is running and a person stands behind it;ducuuvvcduuup;13
A group of people are running a race.;duIuvvdu;8
The man is holding a SLOW sign.;dnvvduu;7
A group of runners running a race in a street as a crowd looks on.;duIuvduIduuduuI;15
A small boy wearing glasses stands on a rope and holds two ropes with his hands.;dunvuuIducu#uIpu;16
A brown dog is chasing a red Frisbee across a grassy field.;duuvvduuIduu;12
The lady is peeling the potato;dnvvdu;6
A snowboarder rides a rail on the cement handrail of steps with snow all around.;duuduIduuIuIudu;15
The boy is checking a calendar;dnvvdu;6
Five people are sitting in a circle with instruments.;#uvvIduIu;9
A group of people sitting in a semicircle are talking into microphones.;duIuvIduvvIu;12
Four men and one women are discussing something together on a stage with microphones.;#nc#nvvvuIduIu;14
