Original Sentence;Word Pattern;Word Count
A person is jotting something with a pencil;dnvvvIdu;8
A group of people are standing around a sound mixing table;duIuvvuduvn;11
The woman is not cracking two eggs into a glass bowl;dnvuv#uIdan;11
The woman is slicing garlic;dnvvu;5
A man is drawing some figures;dnvvdu;6
A man is playing an electronic keyboard;dnvvdan;7
A black animal is jumping from a dock into the water;danvvIduIdn;11
A little boy is playing a guitar;danvvdn;7
The back of a small black dog is being sniffed by the brown dog;dnIdaanvvuIdan;14
The man in brown colored shorts is walking on the rocks beside a river;dnIaauvvIduudn;14
People are walking through a crowd in the street;uvvIdnIdn;9
Some swimmers are getting out of a lake;duvvuIdu;8
A young mother is playing with her boy in the park;dauvvIpnIdn;11
The woman in a red costume is leaning against a brick wall and playing an instrument;dnIdauvvudancvdn;16
A man is attentively taking pictures of a lake;dnvuvuIdu;9
People are clustered around a bonfire at night;uvuuduIn;8
The boy is playing in the mud;dnvvIdn;7
A dog is caught mid air with a ball;dnvuunIdn;9
A dog is jumping on a trampoline;dnvvIdu;7
A leap over white snow is greatly appealing to the snowboarders;duIanvuvIdn;11
Someone is typing on a keyboard;pvvIdn;6
There is no man cutting a paper plate;uvdnvduu;8
A man is removing vegetables from a pot;dnvvuIdu;8
A kid wearing a striped shirt is running barefoot on the sandy hill;dnvdanvvuIdau;13
Two dogs are playing with each other;#uvvIpn;7
A black and white dog is playing with a broken volleyball;dacanvvIduu;11
The woman is not playing an electric guitar;dnvuvdan;8
Two young kids are eating corndogs;#anvvu;6
A plane is landing;dnvv;4
A man is playing a keyboard in a park;dnvvdnIdn;9
Four people are performing music outdoors;#uvvnu;6
A few swimmers are racing in a lake;dduvvIdu;8
Two people are sitting comfortably on the bench;#uvvuIdn;8
One man is descending a cliff with a rope;#nvvduIdu;9
A young child is splashing in the water;danvvIdn;8
There aren't many people in the ice skating park;uuduIdavn;9
The black dog is not walking along a tree trunk bridge over water;danvuvudnuuIn;13
A little girl in a pink shirt is running under a tree in the desert;danIdanvvIdnIdn;15
The woman dressed in leather chaps and a purple shirt is standing in front of onlookers;dnuIuucdanvvIuIu;16
A man and a woman are sitting comfortably on the bench;dncdnvvuIdn;11
A white woman is standing on a woman dressed in blue on a stage;danvvIdnuIaIdn;14
A man is performing with a guitar;dnvvIdn;7
The bunch of men are playing rugby on a muddy field;duInvvuIdan;11
Someone is stirring soup in a pot;pvvuIdu;7
A crowd of people is far from the water;dnIuvuIdn;9
Some dogs are fighting in a pit;duvvIdu;7
A biker wearing black is breaking the gears;dnvavvdn;8
There is no person setting fire to the cameras;uvdnvuIdn;9
A man is falling off a surfboard in the water;dnvvuduIdn;10
The man isn't playing the piano;dnuvdn;6
A little boy is topless and is serious;danvacvu;8
A large dog and a small dog is standing on the kitchen counter and investigate;dancdanvvIdnucu;15
The girl has red hair and eyebrows , several piercings in a ear and a drawing on the back;dnuaucuuuuIducdvIdn;19
A tiger is strolling around;dnvvu;5
A tan dog is running through the brush;danvvIdn;8
The family is posing by a mantel and a Christmas tree;dnvvIducdan;11
The boy in the blue coverall is painting;dnIdauvv;8
Skewers are being placed onto a rack by a woman;uvvuuduIdn;10
A woman is bowling two eggs to a break dancer ;dnvv#uIduu;10
A black and white dog is playing with a new volleyball;dacanvvIduu;11
Several swimmers are jumping into the water;uuvvIdn;7
An Asian man is dancing and three kids are looking;danvvc#nvv;10
Two men are fighting;#nvv;4
Two men are swimming in deep water;#nvvIun;7
There is no lady cutting up some meat;uvdnvIdn;8
A man with a shirt is holding a football;dnIdnvvdn;9
A man is not rinsing a large steak;dnvuvdau;8
One brown and black dog is running through the leaves;#acanvvIdn;10
Two people are ignoring the nearby gold statue;#uvvdauu;8
The boy is sitting near the blue ocean;dnvvIdan;8
There is no man drawing a picture;uvdnvdn;7
Some women are holding each other in a circle and dancing;dnvvpnIducv;11
A boy is hanging a rod for fishing and running in front of a fish;dnvvducvcvIuIdn;15
The boy is not riding a tricycle;dnvuvdu;7
The men are not playing soccer;dnvuva;6
Two balls are bouncing against some colorful kids;#uvvudan;8
A woman is putting on lipstick;dnvvIu;6
A rock is being climbed by a person with a rope , which is pink;davvuIdnIduupva;15
A machine is sharpening a knife;dnvvdn;6
A baby is playing with a toy;dnvvIda;7
Two boys are wearing brown shirts and are enthusiastically tugging at a rope on a wooden platform;#nvvaucvuvIduIdau;17
The potato isn't being peeled by a woman;dnuvuIdn;8
The lady is carefully slicing up the meat;dnvuvIdn;8
Some persons are riding and paddling a raft;duvvcvdu;8
A child in orange is playing outdoors with a snowball;dnIavvuIdu;10
A smiling boy in winter clothes is waving his mittened hands outside a building in the snow;dvnInuvvpuuudvIdn;17
A man is not playing keyboards;dnvuvu;6
A person is riding a bike along a muddy trail;dnvvdnudau;10
A group of people are looking at sound equipment;duIuvvIuu;9
A machine is sharpening a pencil;dnvvdu;6
A skateboarder is doing tricks on a half pipe;dnvvuIddu;9
A man is singing and playing a guitar;dnvucvdn;8
A boat is sailing quietly over the water;dnvvuIdn;8
A black bird is taking flight from a dead tree;dauvvuIdan;10
A woman is penciling on eyeshadow;dnvvIu;6
A person who rides bikes , in a black and red uniform , is standing on a dirt bike;dnpuuuIdacauuvvIdnn;19
A cyclist is being held over the heads of a group of people with the bike;dnvvuIduIduIuIdn;16
Four people are standing on a low cement ledge;#uvvIdaan;9
A fish is being cut by a man;dnvvuIdn;8
The male , who is dark skinned , is standing on one hand in front of a yellow building;daupvauuvvI#uIuIdav;19
Two kids are pushing past a crocodile in an inflatable pool;#nvvuduIdan;11
Two pandas are not lying together;#uvuvu;6
A boy is riding a bicycle;dnvvdn;6
A man is playing the violin;dnvvdn;6
The man is riding the horse;dnvvdn;6
A woman is crying;dnvv;4
A cook is cracking eggs;dnvvu;5
The piano player is being a tough man;dnuvvdun;8
A kid is eating a cupcake;dnvvdu;6
A person is riding a horse;dnvvdn;6
An animal is jumping into a box;dnvvIdu;7
A man is slicing a tomato;dnvvdn;6
The large brown dog is running outside in the dirt;daanvvuIdn;10
The man is kicking a monkey;dnvvdn;6
Someone is typing on a cell phone;pvvIdan;7
A lot of kids are in an ice skating park;ddInvIdavn;10
A girl is dancing;dnvv;4
A boy is doing exercises;dnvvu;5
Two men are walking through the grass;#nvvIdn;7
A man is diving into the sea;dnvvIdn;7
A black dog is jumping off a dock into a pond;danvvuduIdu;11
A small plane is landing;danvv;5
Five people are standing in the grass with no dogs;#uvvIdnIdu;10
The boy is burrowing a hole;dnvvdn;6
A boy is climbing up a wall artificially built for climbing and is attached to a rope;dnvvIdnuucvcvuIdu;17
A dog is walking around;dnvvu;5
The man and the boy are standing at the top of the stairs , which are outdoors;dncdnvvIdaIdnupvu;17
The woman is drawing;dnvv;4
A boy is dancing and singing in the rain;dnvvcuIdn;9
A man is sitting;dnvv;4
A young group of friends adorned with face paint and feathered headbands sit on a bench.;dauIuuIuucauuIdn;16
A man sleeps on a foldout chair on a sidewalk.;dnuIdanIdn;10
Two people in winter coats walking down a road.;#uInuvudn;9
Two people dressed in winter apparel venture out onto a frozen body of water.;#uuInuuuuduuIn;14
A man in a red jacket and khaki pants is walking through an European state;dnIdaucuuvvIduu;15
A lady brings a drink to a seated couple comprised of a woman wearing a long white dress and a man in a dark suit.;dnuduIdanuIdnvdaaucdnIdan;25
A yellow flower is being clung to by a bee;dauvvuIIdn;10
Three young men are furiously running , jumping and kicking near a vending machine;#anvuvuvcvIdvn;14
A girl in a green knit cap stands ready to push a sled , with a little boy behind her.;dnIdauuuuIuduuIdanup;20
A man , wearing a white shirt with a black vest , strums his orange guitar on the blake stage.;dnuvdanIdauuupanIdan;20
A dog swims in the pool while another dog watches from the deck.;dnuIdnIpnuIdn;13
A small elephant is walking through water;danvvIn;7
A little girl in a red pull over holding a toy in both hands smiling.;danIdauIvdaIduv;15
A crowd of runners get bananas from a very long table.;dnIuvuIduan;11
An older man with glasses on stands while cutting a cake , as a woman and young girl sit waiting.;danIuIuIvduuudncanuv;20
The air is tricking a performing cyclist;dnvvdvn;7
A large crowd of people next to a huge table with bananas on it.;danIuuIdanIuIp;14
A man grilling and another man in blue shirt holding a beer.;dnvcpnIanvdn;12
A woman in black and white is on a bicycle.;dnIacavIdn;10
A construction site with 2 guys on ladder and platforms performing ceiling repairs.;dauIuuIucuvvu;13
A dog standing up on two legs with something in his mouth.;dnvII#uIvIpu;12
Two girls are sitting on the steps , and one girl is laughing.;#nvvIduuc#nvv;13
A bald policeman is walking with a German shepherd dog by a metal crowd control barrier.;danvvIduunIdanuu;16
Three men dressed in all black suits are reading from some notes.;#nuIdauvvIdu;12
A child in a ninja outfit does a jumping kick.;dnIdnuudvu;10
Two boys soccer teams play , one boy goes after the ball.;#nauuu#nuIdn;12
One man is talking to a girl with an internet camera;#nvvIdnIdan;11
A man is pouring cleaner into the sink;dnvvuIdn;8
People walking a sitting in the city streets.;uvdvIdnn;8
Four women are on a porch.;#nvIdu;6
A man in a purple shirt is doing a dance move that is very low to the floor , the audience looks on with enjoyment.;dnIdanvvduupvuaIdnuduuIIu;25
Tattooed guy in a white shirt looking out of a Ice cream truck window.;unIdanvuIdauuu;14
A city worker pushing a mobile garbage bin.;dnnvdauu;8
Three bicyclists turn on a curve.;#uuIdu;6
A shirtless man , wearing a brown kilt and backpack , gives a thumbs up on a city sidewalk.;dunuvdancuuuduIIdnn;19
A girl with a bikini is playing in the dunes;dnIdnvvIdn;10
Three bicyclists race around a curve.;#uaudu;6
A boy surrounded by pigeons;dnuIn;5
A 30 somethings man playing with his phone on a subway train.;duunvIpnIdna;12
A picture of some people and a baby in a store.;dnIducdnIda;11
A crying child in a parked car , clutches at the rolled down window.;dvnIdanuuIduuu;14
Two men are racing in a tire rolling competition;#nvvIduvu;9
A female is throwing a javelin while a cameraman records her.;davvduIduup;11
There is no famous singer dancing on the ceiling;uvduuvIdv;9
The large brown dog is running through the grass to catch a red Frisbee.;daanvvIdnIudau;14
A girl with Indian clothing and henna on her hand is going through paperwork;dnIuvcuIpuvvIu;14
Two women and a baby in a stroller in front of a store.;#ncdnIduIuIda;13
Two parents walk past each other on the street with their kids in strollers.;#uuupnIdnIunIu;14
A bearded man in Islamic garb walks down a city sidewalk.;dunIuuuudnn;11
A man and a woman , both pushing strollers with children in them , are stopped and looking at each other.;dncdnudvuIuIuuvucvIpn;21
A family is standing under a very large tree.;dnvvIduan;9
A person is cutting garlic into pieces with a knife;dnvvuIuIdn;10
A man sleeps while listening to his iPod in the back of a vehicle.;dnuIvIpuIdnIdu;14
A man in shorts , t-shirt and a baseball cap sleeps in the back of a vehicle next to luggage.;dnIuuucdauuIdnIduuIu;20
The man is eating;dnvv;4
Boys are dancing in front of some people;nvvIuIdu;8
A girl stands on a tree lined road during sunset.;dnuIdnunIn;10
An African American woman is sitting on a bench talking on her cellphone.;duunvvIdnvIpn;13
A boy is shredding a calendar;dnvvdu;6
A couple of travelers in a train station.;dnIuIdau;8
A guy in a white shirt , sunglasses and black pants is riding his skateboard on a street with a lot of trees in the background.;dnIdanuucauvvpnIdnIddIuIdn;26
The soccer player is kicking the ball between somebody's legs;dauvvdnuuu;10
A man is standing at a Latino birthday party with a large , white , unfolded piece of paper.;dnvvIduuuIdauauuuIu;19
Three bald men wearing red look on.;#anvavI;7
A person is riding a horse down a dirt trail.;dnvvdnudnu;10
Small child in lavender coat flips through a paperback book while sitting on a multicolored bench in front of classroom supplies.;anIuuuIduuIvIdanIuInu;21
A cleaning woman in a bright uniform is pushing a cart.;dvnIduuvvdu;11
Two white dogs are running together;#auvvu;6
A woman sporting a freshly baked pie on her head.;dnvduunIpn;10
Two men in black hoodies , one of which is smoking a cigarette standing next to a fire.;#nIauu#IpvvduvuIdu;18
A man whose face has been painted silver with white stripes plays the violin while dressed in a red cloak and hat.;dnpuuvuaIauudnIuIdaucn;22
A worker is looking at her laptop sitting at her desk.;dnvvIpavIpu;11
An individual sits at their laptop computer in a loft of books.;duuIuanIduIu;12
Child wearing fireman's hat sits on ground next to man holding a handsaw.;nvCnuInuInvdu;13
A man wearing a white shirt and red hate interacts with a woman wearing a white shirt.;dnvdancauuIdnvdan;17
There is no parrot speaking;uvdnv;5
A person is sitting in a field and is wearing a hat;dnvvIdncvvdn;12
A young girl wearing a pink floral outfit walks down the sidewalk.;danvdauuuudn;12
A man is playing the saxophone.;dnvvdn;6
The black and white dog is running and a person stands behind it;dacanvvcdnuup;13
A group of people are running a race.;duIuvvda;8
The man is holding a SLOW sign.;dnvvduu;7
A group of runners running a race in a street as a crowd looks on.;duIuvdaIdnudnuI;15
A small boy wearing glasses stands on a rope and holds two ropes with his hands.;danvuuIducu#uIpu;16
A brown dog is chasing a red Frisbee across a grassy field.;danvvdauIdan;12
The lady is peeling the potato;dnvvdn;6
A snowboarder rides a rail on the cement handrail of steps with snow all around.;dnuduIdauIuIndu;15
The boy is checking a calendar;dnvvdu;6
Five people are sitting in a circle with instruments.;#uvvIduIu;9
A group of people sitting in a semicircle are talking into microphones.;duIuvIduvvIu;12
Four men and one women are discussing something together on a stage with microphones.;#nc#nvvvuIdnIu;14
